,article_title,country,lastrevid,article_quality,population,Region
2535,Joaquín Méndez,Guatemala,994237073.0,Start,17.8,CENTRAL AMERICA
2536,Jonathan Menkos,Guatemala,1061130261.0,Stub,17.8,CENTRAL AMERICA
2537,José Milla y Vidaurre,Guatemala,1096499032.0,Start,17.8,CENTRAL AMERICA
2538,Roberto Molina Barreto,Guatemala,988794061.0,Stub,17.8,CENTRAL AMERICA
2539,Pedro Molina Mazariegos,Guatemala,1085227843.0,Stub,17.8,CENTRAL AMERICA
2540,Luis Francisco Ortega Menaldo,Guatemala,1099693937.0,Stub,17.8,CENTRAL AMERICA
2541,Manuel Francisco Pavón Aycinena,Guatemala,1112182125.0,C,17.8,CENTRAL AMERICA
2542,Otto Pérez Molina,Guatemala,1109584660.0,B,17.8,CENTRAL AMERICA
2543,Samuel Pérez Álvarez,Guatemala,1053436126.0,Stub,17.8,CENTRAL AMERICA
2544,Guillermo Pineda,Guatemala,1113000081.0,Start,17.8,CENTRAL AMERICA
2545,Ramiro Ponce Monroy,Guatemala,1070637606.0,Stub,17.8,CENTRAL AMERICA
2546,Alfonso Portillo,Guatemala,1108568192.0,C,17.8,CENTRAL AMERICA
2547,Mariano Rivera Paz,Guatemala,1111971102.0,FA,17.8,CENTRAL AMERICA
2548,Rafael Spinola,Guatemala,1110719920.0,GA,17.8,CENTRAL AMERICA
2549,Eduardo Stein,Guatemala,1106098519.0,Start,17.8,CENTRAL AMERICA
2550,Manuel Villacorta,Guatemala,1099232298.0,Start,17.8,CENTRAL AMERICA
2551,Najib Roger Accar,Guinea,1112725055.0,Stub,13.9,WESTERN AFRICA
2552,Thierno Aliou,Guinea,1025501033.0,Start,13.9,WESTERN AFRICA
2553,Mahmoud Bah,Guinea,1049369237.0,Start,13.9,WESTERN AFRICA
2554,Mamadou Boye Bah,Guinea,1008440784.0,Start,13.9,WESTERN AFRICA
2555,Fodé Bangoura,Guinea,1009816783.0,Stub,13.9,WESTERN AFRICA
2556,Karim Bangoura,Guinea,1073546958.0,Stub,13.9,WESTERN AFRICA
2557,Mafory Bangoura,Guinea,1113979706.0,GA,13.9,WESTERN AFRICA
2558,Barry III,Guinea,1037294196.0,C,13.9,WESTERN AFRICA
2559,Alpha Oumar Barry,Guinea,1100306971.0,Start,13.9,WESTERN AFRICA
2560,Diawadou Barry,Guinea,1112725061.0,Start,13.9,WESTERN AFRICA
2561,Ibrahima Sory Barry,Guinea,1112725057.0,Stub,13.9,WESTERN AFRICA
2562,Édouard Benjamin,Guinea,1098226724.0,Stub,13.9,WESTERN AFRICA
2563,Balla Camara,Guinea,1112725063.0,Stub,13.9,WESTERN AFRICA
2564,Bengaly Camara,Guinea,1112725056.0,Stub,13.9,WESTERN AFRICA
2565,Damantang Camara,Guinea,1112724242.0,Stub,13.9,WESTERN AFRICA
2566,Faraban Camara,Guinea,1112725059.0,Stub,13.9,WESTERN AFRICA
2567,Sekou Benna Camara,Guinea,1009820042.0,Start,13.9,WESTERN AFRICA
2568,Zeinab Camara,Guinea,1112724247.0,Start,13.9,WESTERN AFRICA
2569,Fode Cisse,Guinea,1112725062.0,Stub,13.9,WESTERN AFRICA
2570,Saliou Coumbassa,Guinea,1112725065.0,Start,13.9,WESTERN AFRICA
2571,Moussa Diakité,Guinea,1073455560.0,Start,13.9,WESTERN AFRICA
2572,Abdourahamane Diallo,Guinea,1112725058.0,Stub,13.9,WESTERN AFRICA
2573,Boubacar Yacine Diallo,Guinea,935484538.0,Stub,13.9,WESTERN AFRICA
2574,Mamadou Pathé Diallo,Guinea,1073454394.0,Start,13.9,WESTERN AFRICA
2575,Siradiou Diallo,Guinea,1112724249.0,C,13.9,WESTERN AFRICA
2576,Yacine Diallo,Guinea,1092557835.0,Stub,13.9,WESTERN AFRICA
2577,Lansana Diané,Guinea,1063277893.0,C,13.9,WESTERN AFRICA
2578,Alioune Dramé,Guinea,1112725064.0,Start,13.9,WESTERN AFRICA
2579,K. Guilavogui,Guinea,1112725060.0,Stub,13.9,WESTERN AFRICA
2580,Mory Sinkoun Kaba,Guinea,1060639872.0,Start,13.9,WESTERN AFRICA
2581,Tibou Kamara,Guinea,1112725372.0,Stub,13.9,WESTERN AFRICA
2582,Fodéba Keïta,Guinea,1067563243.0,C,13.9,WESTERN AFRICA
2583,N'Famara Keïta,Guinea,1112725068.0,Start,13.9,WESTERN AFRICA
2584,Dansa Kourouma,Guinea,1101142891.0,Stub,13.9,WESTERN AFRICA
2585,Mohamed Mancona Kouyaté,Guinea,1112725066.0,Stub,13.9,WESTERN AFRICA
2586,Édouard Niankoye Lamah,Guinea,1112725069.0,Stub,13.9,WESTERN AFRICA
2587,Albert Liurette,Guinea,1085978167.0,Stub,13.9,WESTERN AFRICA
2588,Achkar Marof,Guinea,1101766150.0,Start,13.9,WESTERN AFRICA
2589,Claude Pivi,Guinea,1112725067.0,Stub,13.9,WESTERN AFRICA
2590,Dinah Salifou,Guinea,1037922695.0,C,13.9,WESTERN AFRICA
2591,Koutoub Moustapha Sano,Guinea,1093887825.0,Start,13.9,WESTERN AFRICA
2592,Mamba Sano,Guinea,1009816569.0,Stub,13.9,WESTERN AFRICA
2593,Aissata Mariama Soumah,Guinea,1097485606.0,Stub,13.9,WESTERN AFRICA
2594,Ibrahima Abé Sylla,Guinea,1107767553.0,Start,13.9,WESTERN AFRICA
2595,Diallo Telli,Guinea,1102824817.0,C,13.9,WESTERN AFRICA
2596,Abdoulaye Touré,Guinea,1112724313.0,Start,13.9,WESTERN AFRICA
2597,Ahmed Sékou Touré,Guinea,1112724316.0,C,13.9,WESTERN AFRICA
2598,Facinet Touré,Guinea,1098811499.0,Stub,13.9,WESTERN AFRICA
2599,Fode Mamadou Touré,Guinea,1106179969.0,Stub,13.9,WESTERN AFRICA
2600,Ismaël Touré,Guinea,1073451932.0,GA,13.9,WESTERN AFRICA
2601,Elhadj Oumar Traoré,Guinea,1096054747.0,Stub,13.9,WESTERN AFRICA
2602,Fatumata Djau Baldé,Guinea-Bissau,1107191100.0,Stub,2.1,WESTERN AFRICA
2603,Botche Candé,Guinea-Bissau,992221311.0,Stub,2.1,WESTERN AFRICA
2604,Juliano Fernandes,Guinea-Bissau,1015285975.0,Stub,2.1,WESTERN AFRICA
2605,Teodora Inácia Gomes,Guinea-Bissau,1060153270.0,C,2.1,WESTERN AFRICA
2606,Desejado Lima da Costa,Guinea-Bissau,1032053724.0,Stub,2.1,WESTERN AFRICA
2607,Aristide Menezes,Guinea-Bissau,962416187.0,Stub,2.1,WESTERN AFRICA
2608,Florentino Mendes Pereira,Guinea-Bissau,1050514853.0,Stub,2.1,WESTERN AFRICA
2609,Carmelita Pires,Guinea-Bissau,1106560808.0,Start,2.1,WESTERN AFRICA
2610,Antony Beaujon,Guyana,1106439867.0,C,0.8,SOUTH AMERICA
2611,Stephen Campbell,Guyana,1013071843.0,Start,0.8,SOUTH AMERICA
2612,John Carter (ambassador),Guyana,1096498796.0,Start,0.8,SOUTH AMERICA
2613,Peter D'Aguiar,Guyana,1100463683.0,C,0.8,SOUTH AMERICA
2614,Roy Fredericks,Guyana,1104523261.0,Start,0.8,SOUTH AMERICA
2615,Rahman Baccus Gajraj,Guyana,1096500129.0,Stub,0.8,SOUTH AMERICA
2616,Winifred Gaskin,Guyana,1016837135.0,C,0.8,SOUTH AMERICA
2617,Joseph Harmon,Guyana,1106715889.0,Stub,0.8,SOUTH AMERICA
2618,Rashleigh Jackson,Guyana,1108864086.0,Stub,0.8,SOUTH AMERICA
2619,Manzoor Nadir,Guyana,1114156655.0,Start,0.8,SOUTH AMERICA
2620,Ubraj Narine,Guyana,1087702811.0,Stub,0.8,SOUTH AMERICA
2621,Robert Persaud,Guyana,1088025837.0,Stub,0.8,SOUTH AMERICA
2622,Jane Phillips-Gay,Guyana,1073902299.0,C,0.8,SOUTH AMERICA
2623,Barton Scotland,Guyana,1106310966.0,Stub,0.8,SOUTH AMERICA
2624,C. N. Sharma,Guyana,1072664390.0,Start,0.8,SOUTH AMERICA
2625,Alfred A. Thorne,Guyana,1100603457.0,B,0.8,SOUTH AMERICA
2626,A. R. F. Webber,Guyana,1083499032.0,Start,0.8,SOUTH AMERICA
2627,Robert Victor Evan Wong,Guyana,1028313429.0,C,0.8,SOUTH AMERICA
2628,President of Haiti,Haiti,1098603555.0,C,11.6,OCEANIA
2629,Georges Anglade,Haiti,1111159275.0,Start,11.6,OCEANIA
2630,Paul Arcelin,Haiti,1052181280.0,Start,11.6,OCEANIA
2631,Rosalvo Bobo,Haiti,1107825181.0,Start,11.6,OCEANIA
2632,Jean-Fernand Brierre,Haiti,1112520458.0,Start,11.6,OCEANIA
2633,Luckner Cambronne,Haiti,1105781428.0,Start,11.6,OCEANIA
2634,Massillon Coicou,Haiti,1101538289.0,C,11.6,OCEANIA
2635,Oswald Durand,Haiti,1067767886.0,C,11.6,OCEANIA
2636,Evans Lescouflair,Haiti,1109006283.0,Stub,11.6,OCEANIA
2637,Gérard Gourgue,Haiti,1105537507.0,Start,11.6,OCEANIA
2638,Ariel Henry,Haiti,1114435824.0,GA,11.6,OCEANIA
2639,Fernand Hibbert,Haiti,1031557383.0,Stub,11.6,OCEANIA
2640,Jean-Chrisostôme Imbert,Haiti,1071832914.0,Stub,11.6,OCEANIA
2641,Joseph Mécène Jean-Louis,Haiti,1039764304.0,Stub,11.6,OCEANIA
2642,Jean Julme,Haiti,999440341.0,Start,11.6,OCEANIA
2643,Joseph Lambert (Haitian politician),Haiti,1110088327.0,Start,11.6,OCEANIA
2644,Lorimer Denis,Haiti,1055857995.0,Start,11.6,OCEANIA
2645,Robert Manuel (politician),Haiti,1075518483.0,Start,11.6,OCEANIA
2646,Frédéric Marcelin,Haiti,1089181518.0,Stub,11.6,OCEANIA
2647,Alix Mathon,Haiti,1099843841.0,Stub,11.6,OCEANIA
2648,Solon Ménos,Haiti,1070020572.0,Stub,11.6,OCEANIA
2649,André Michel (lawyer),Haiti,930327874.0,Stub,11.6,OCEANIA
2650,Jean-Baptiste Mills,Haiti,1069328340.0,Stub,11.6,OCEANIA
2651,Jules Solime Milscent,Haiti,983313495.0,Stub,11.6,OCEANIA
2652,Jovenel Moïse,Haiti,1113925402.0,C,11.6,OCEANIA
2653,Émile Nau,Haiti,1087180722.0,Stub,11.6,OCEANIA
2654,Septimus Rameau,Haiti,1070020528.0,Stub,11.6,OCEANIA
2655,Jacques Roumain,Haiti,1002408885.0,C,11.6,OCEANIA
2656,Philippe Thoby-Marcelin,Haiti,1060022038.0,Start,11.6,OCEANIA
2657,Pompée Valentin Vastey,Haiti,949968312.0,Start,11.6,OCEANIA
2658,Gary Victor,Haiti,990782501.0,Start,11.6,OCEANIA
2659,José Francisco Barrundia,Honduras,1103779590.0,Start,9.6,CENTRAL AMERICA
2660,Yolani Batres,Honduras,1071334890.0,Stub,9.6,CENTRAL AMERICA
2661,Aníbal Delgado Fiallos,Honduras,1068651655.0,Start,9.6,CENTRAL AMERICA
2662,Carlos Escaleras,Honduras,1093553159.0,Start,9.6,CENTRAL AMERICA
2663,Miguel Andonie Fernández,Honduras,1012110039.0,Stub,9.6,CENTRAL AMERICA
2664,Carlos Zúñiga Figueroa,Honduras,1103135544.0,Start,9.6,CENTRAL AMERICA
2665,Renato Florentino,Honduras,1071709398.0,Stub,9.6,CENTRAL AMERICA
2666,Justo Herrera,Honduras,1104275912.0,Stub,9.6,CENTRAL AMERICA
2667,Jorge Calix,Honduras,1113134662.0,Start,9.6,CENTRAL AMERICA
2668,José Jeronimo Zelaya,Honduras,1104227049.0,Stub,9.6,CENTRAL AMERICA
2669,José María Martinez Salinas,Honduras,1104275868.0,Stub,9.6,CENTRAL AMERICA
2670,Salvador Nasralla,Honduras,1079640409.0,C,9.6,CENTRAL AMERICA
2671,Joaquín Rivera,Honduras,1104815150.0,Stub,9.6,CENTRAL AMERICA
2672,Agapito Robleda Castro,Honduras,1093553141.0,Start,9.6,CENTRAL AMERICA
2673,Marlon Tábora Muñoz,Honduras,1107416029.0,C,9.6,CENTRAL AMERICA
2674,Carlos Urbizo,Honduras,1093553119.0,Start,9.6,CENTRAL AMERICA
2675,José Cecilio del Valle,Honduras,1107214451.0,C,9.6,CENTRAL AMERICA
2676,József Ágoston,Hungary,1096164722.0,Stub,9.7,EASTERN EUROPE
2677,Aladár Andrássy,Hungary,1029640359.0,Stub,9.7,EASTERN EUROPE
2678,György Andrássy,Hungary,1106173467.0,Stub,9.7,EASTERN EUROPE
2679,Károly Andrássy,Hungary,1005483630.0,Stub,9.7,EASTERN EUROPE
2680,Manó Andrássy,Hungary,1039437742.0,Stub,9.7,EASTERN EUROPE
2681,Antal Csárdi,Hungary,1085489651.0,Stub,9.7,EASTERN EUROPE
2682,Tristan Azbej,Hungary,1086787181.0,Start,9.7,EASTERN EUROPE
2683,Tamás Bakócz,Hungary,1018881597.0,Start,9.7,EASTERN EUROPE
2684,Franz Anton Basch,Hungary,1101564602.0,Start,9.7,EASTERN EUROPE
2685,Stephen VII Báthory,Hungary,1112141867.0,Stub,9.7,EASTERN EUROPE
2686,Stephen III Báthory,Hungary,1018613046.0,Start,9.7,EASTERN EUROPE
2687,Stephen V Báthory,Hungary,1073751572.0,B,9.7,EASTERN EUROPE
2688,Balthasar Báthory,Hungary,1030716598.0,Start,9.7,EASTERN EUROPE
2689,Dávid Bélaváry,Hungary,996927403.0,Start,9.7,EASTERN EUROPE
2690,Elek Benedek,Hungary,1108174366.0,Start,9.7,EASTERN EUROPE
2691,Márton Berzeviczy,Hungary,954524285.0,Stub,9.7,EASTERN EUROPE
2692,Farkas Bethlen,Hungary,1084734713.0,Start,9.7,EASTERN EUROPE
2693,János Bethlen,Hungary,1089406731.0,Start,9.7,EASTERN EUROPE
2694,Anett Bősz,Hungary,1088547031.0,Start,9.7,EASTERN EUROPE
2695,Zoltán Böszörmény,Hungary,1105105606.0,Start,9.7,EASTERN EUROPE
2696,Konrád Burchard-Bélaváry,Hungary,1111271011.0,Start,9.7,EASTERN EUROPE
2697,Giovanni de Ciotta,Hungary,1113966081.0,Start,9.7,EASTERN EUROPE
2698,Csaba Dömötör,Hungary,1081915051.0,Stub,9.7,EASTERN EUROPE
2699,Csaba Gyüre,Hungary,1099950064.0,Start,9.7,EASTERN EUROPE
2700,Mihály Csáky,Hungary,991458606.0,C,9.7,EASTERN EUROPE
2701,Zoltán Cséfalvay,Hungary,1092659478.0,Start,9.7,EASTERN EUROPE
2702,Bódog Czorda,Hungary,987007445.0,Stub,9.7,EASTERN EUROPE
2703,Dávid Héjj,Hungary,1082015552.0,Stub,9.7,EASTERN EUROPE
2704,Dénes Farkas,Hungary,1099740366.0,C,9.7,EASTERN EUROPE
2705,Emil Dessewffy,Hungary,1107106919.0,Stub,9.7,EASTERN EUROPE
2706,"Domonkos II, Archbishop of Esztergom",Hungary,1049733138.0,Stub,9.7,EASTERN EUROPE
2707,John Drágfi,Hungary,1066861570.0,Stub,9.7,EASTERN EUROPE
2708,Mónika Dunai,Hungary,1096953638.0,Stub,9.7,EASTERN EUROPE
2709,György Ekrem-Kemál,Hungary,934324691.0,C,9.7,EASTERN EUROPE
2710,László Endre,Hungary,1111996740.0,C,9.7,EASTERN EUROPE
2711,Ferenc Esterházy (1715–1785),Hungary,1057605988.0,Stub,9.7,EASTERN EUROPE
2712,Miksa Falk,Hungary,1113602452.0,Start,9.7,EASTERN EUROPE
2713,János Nepomuk Farkas,Hungary,1074848253.0,Start,9.7,EASTERN EUROPE
2714,József Farkas (politician),Hungary,1096552572.0,C,9.7,EASTERN EUROPE
2715,András Fáy,Hungary,992490805.0,Start,9.7,EASTERN EUROPE
2716,Ferenc Gelencsér,Hungary,1097675640.0,Start,9.7,EASTERN EUROPE
2717,Lajos Fodor,Hungary,1064277334.0,Start,9.7,EASTERN EUROPE
2718,Péter Fülöp (diplomat),Hungary,1009317517.0,Stub,9.7,EASTERN EUROPE
2719,János Fuzik,Hungary,1112077989.0,Stub,9.7,EASTERN EUROPE
2720,József Gera,Hungary,1074393115.0,Stub,9.7,EASTERN EUROPE
2721,János Ghyczy,Hungary,1051406176.0,Start,9.7,EASTERN EUROPE
2722,István Győrkös,Hungary,1105290217.0,GA,9.7,EASTERN EUROPE
2723,Miksa Hadik,Hungary,1017820647.0,Stub,9.7,EASTERN EUROPE
2724,Franz Haller,Hungary,1094144448.0,Stub,9.7,EASTERN EUROPE
2725,Anita Heringes,Hungary,1095011115.0,Start,9.7,EASTERN EUROPE
2726,Ottó Herman,Hungary,1041794927.0,C,9.7,EASTERN EUROPE
2727,Sándor Hollán Jr.,Hungary,1005483763.0,Stub,9.7,EASTERN EUROPE
2728,Sándor Hollán Sr.,Hungary,1002589509.0,Stub,9.7,EASTERN EUROPE
2729,István Horthy,Hungary,1110654449.0,Start,9.7,EASTERN EUROPE
2730,Miklós Horthy Jr.,Hungary,1112338065.0,Start,9.7,EASTERN EUROPE
2731,Gábor Hraskó,Hungary,1096973019.0,C,9.7,EASTERN EUROPE
2732,László Hunyady de Kéthely,Hungary,1111996748.0,Stub,9.7,EASTERN EUROPE
2733,János Imreffy,Hungary,785980963.0,Start,9.7,EASTERN EUROPE
2734,Győző Istóczy,Hungary,1105102717.0,Start,9.7,EASTERN EUROPE
2735,István Bajkai,Hungary,1085761831.0,Stub,9.7,EASTERN EUROPE
2736,Miklós Istvánffy,Hungary,1088210316.0,C,9.7,EASTERN EUROPE
2737,Oszkár Jászi,Hungary,1097299407.0,C,9.7,EASTERN EUROPE
2738,János Jeszenák,Hungary,1012213335.0,Start,9.7,EASTERN EUROPE
2739,Sándor Józan,Hungary,898985019.0,Stub,9.7,EASTERN EUROPE
2740,Gergely Kálló,Hungary,1085776518.0,Stub,9.7,EASTERN EUROPE
2741,Mihály Káthay,Hungary,1081132162.0,Start,9.7,EASTERN EUROPE
2742,Gyula Kautz,Hungary,1074847604.0,Start,9.7,EASTERN EUROPE
2743,István Kendi,Hungary,942771137.0,Start,9.7,EASTERN EUROPE
2744,Sándor Kendi,Hungary,1081132167.0,Start,9.7,EASTERN EUROPE
2745,Ferenc Kölcsey,Hungary,1102334110.0,Start,9.7,EASTERN EUROPE
2746,Orbán Kolompár,Hungary,1005421327.0,Stub,9.7,EASTERN EUROPE
2747,Juraj Košút,Hungary,1098001466.0,C,9.7,EASTERN EUROPE
2748,Farkas Kovacsóczy,Hungary,1081132142.0,Start,9.7,EASTERN EUROPE
2749,István Kovacsóczy,Hungary,1089406791.0,Start,9.7,EASTERN EUROPE
2750,Nicholas Kove,Hungary,1113895771.0,Start,9.7,EASTERN EUROPE
2751,László Böröcz,Hungary,1081308504.0,Stub,9.7,EASTERN EUROPE
2752,László Lóránt Keresztes,Hungary,1090165345.0,Start,9.7,EASTERN EUROPE
2753,George Lichtenstein (musician),Hungary,1096168646.0,Start,9.7,EASTERN EUROPE
2754,Lőrinc Nacsa,Hungary,1097719665.0,Stub,9.7,EASTERN EUROPE
2755,Katalin Lukácsi,Hungary,1074965565.0,Stub,9.7,EASTERN EUROPE
2756,György Magyar,Hungary,1100075885.0,Stub,9.7,EASTERN EUROPE
2757,Géza Malasits,Hungary,1005483996.0,Stub,9.7,EASTERN EUROPE
2758,Mária Kállai,Hungary,1088547034.0,Start,9.7,EASTERN EUROPE
2759,Péter Márki-Zay,Hungary,1104126531.0,GA,9.7,EASTERN EUROPE
2760,Gaspare Matcovich,Hungary,1018650453.0,Stub,9.7,EASTERN EUROPE
2761,Michele Maylender,Hungary,1060046792.0,Start,9.7,EASTERN EUROPE
2762,Tamás Mellár,Hungary,1097718576.0,Stub,9.7,EASTERN EUROPE
2763,Zoltán Meskó,Hungary,1110937437.0,C,9.7,EASTERN EUROPE
2764,Ernő Mesterházy,Hungary,1005684296.0,Start,9.7,EASTERN EUROPE
2765,Mihály Mikes (politician),Hungary,1089407038.0,Start,9.7,EASTERN EUROPE
2766,Mihály Mikes (soldier),Hungary,935489367.0,Stub,9.7,EASTERN EUROPE
2767,Olivio Kocsis-Cake,Hungary,1092496095.0,Stub,9.7,EASTERN EUROPE
2768,Andrea Ossoinack,Hungary,1033700734.0,Start,9.7,EASTERN EUROPE
2769,Luigi Ossoinack,Hungary,1077318106.0,Start,9.7,EASTERN EUROPE
2770,Péter Ovádi,Hungary,1097719697.0,Stub,9.7,EASTERN EUROPE
2771,Dénes Pázmándy (1848–1936),Hungary,1036159210.0,Stub,9.7,EASTERN EUROPE
2772,János Petki,Hungary,998207348.0,Start,9.7,EASTERN EUROPE
2773,János Petrán,Hungary,1014398007.0,Stub,9.7,EASTERN EUROPE
2774,Lajos Polgár,Hungary,1027276981.0,Stub,9.7,EASTERN EUROPE
2775,Ferenc Pulszky,Hungary,1102334486.0,C,9.7,EASTERN EUROPE
2776,János Radványi,Hungary,1045602198.0,Start,9.7,EASTERN EUROPE
2777,Levin Rauch,Hungary,1072104164.0,Start,9.7,EASTERN EUROPE
2778,Andor Schmuck,Hungary,1021246758.0,Stub,9.7,EASTERN EUROPE
2779,László Sebián-Petrovszki,Hungary,1097719762.0,Stub,9.7,EASTERN EUROPE
2780,Iván Skerlecz,Hungary,1076726694.0,Start,9.7,EASTERN EUROPE
2781,László Sombori,Hungary,788363884.0,Stub,9.7,EASTERN EUROPE
2782,László Szalay,Hungary,1106194812.0,Stub,9.7,EASTERN EUROPE
2783,György Szapáry,Hungary,1096176564.0,C,9.7,EASTERN EUROPE
2784,Réka Szemerkényi,Hungary,1105359355.0,Stub,9.7,EASTERN EUROPE
2785,Lajos Szikszai,Hungary,1111996234.0,Start,9.7,EASTERN EUROPE
2786,Pál Szinyei Merse,Hungary,1016918514.0,Start,9.7,EASTERN EUROPE
2787,Géza Szőcs,Hungary,1108852170.0,Start,9.7,EASTERN EUROPE
2788,Béla Szombati,Hungary,1008352289.0,Start,9.7,EASTERN EUROPE
2789,Tamás Herczeg,Hungary,1082123862.0,Stub,9.7,EASTERN EUROPE
2790,Pál Tar,Hungary,949707048.0,Stub,9.7,EASTERN EUROPE
2791,László Teleki,Hungary,1097928622.0,Start,9.7,EASTERN EUROPE
2792,Kálmán Thaly,Hungary,1084736333.0,Start,9.7,EASTERN EUROPE
2793,György Thurzó,Hungary,1106931968.0,Start,9.7,EASTERN EUROPE
2794,Tibor Farkas,Hungary,1100155100.0,C,9.7,EASTERN EUROPE
2795,Tibor Nunkovics,Hungary,1097719614.0,Stub,9.7,EASTERN EUROPE
2796,Bence Tordai,Hungary,1101121076.0,C,9.7,EASTERN EUROPE
2797,Klára Ungár,Hungary,1112628676.0,Stub,9.7,EASTERN EUROPE
2798,Vilmos Vályi-Nagy,Hungary,1081859285.0,C,9.7,EASTERN EUROPE
2799,Géza Varga (politician),Hungary,1098282906.0,Stub,9.7,EASTERN EUROPE
2800,András Várhelyi,Hungary,1105370964.0,Stub,9.7,EASTERN EUROPE
2801,Miklós Vásárhelyi,Hungary,1057820739.0,Start,9.7,EASTERN EUROPE
2802,Gusztáv Vizsolyi,Hungary,934235506.0,Stub,9.7,EASTERN EUROPE
2803,Béla Vörösmarty,Hungary,1083337667.0,Stub,9.7,EASTERN EUROPE
2804,Miklós Wesselényi,Hungary,1112190028.0,C,9.7,EASTERN EUROPE
2805,Paul Wittich (politician),Hungary,1106405565.0,C,9.7,EASTERN EUROPE
2806,Ásmundur Friðriksson,Iceland,1112618609.0,Stub,0.4,NORTHERN EUROPE
2807,Bjarni Thorarensen,Iceland,1065699327.0,Stub,0.4,NORTHERN EUROPE
2808,Björn Blöndal,Iceland,1112618650.0,Start,0.4,NORTHERN EUROPE
2809,Lárus Blöndal,Iceland,1112618672.0,Stub,0.4,NORTHERN EUROPE
2810,Brynjólfur Bjarnason,Iceland,1115429265.0,Start,0.4,NORTHERN EUROPE
2811,Einar Olgeirsson,Iceland,1112618799.0,Start,0.4,NORTHERN EUROPE
2812,Finnbogi Hermannsson,Iceland,1112618944.0,Stub,0.4,NORTHERN EUROPE
2813,Gísli Marteinn Baldursson,Iceland,1088341785.0,Start,0.4,NORTHERN EUROPE
2814,Gunnar Smári,Iceland,1074655786.0,Stub,0.4,NORTHERN EUROPE
2815,Helgi Hjörvar,Iceland,1098241993.0,Stub,0.4,NORTHERN EUROPE
2816,Ingi Björn Albertsson,Iceland,1112619067.0,Start,0.4,NORTHERN EUROPE
2817,Pétur Havsteen,Iceland,1033642930.0,Stub,0.4,NORTHERN EUROPE
2818,Thorkild Fjeldsted,Iceland,1113724499.0,Stub,0.4,NORTHERN EUROPE
2819,K. G. Adiyodi,India,1115170120.0,Stub,1417.2,SOUTH ASIA
2820,Ashok Kumar Gupta,India,1114969496.0,C,1417.2,SOUTH ASIA
2821,Ranjit Singh Balian,India,1099961285.0,Stub,1417.2,SOUTH ASIA
2822,Bankim Chandra Ray,India,1114709001.0,Start,1417.2,SOUTH ASIA
2823,Banwari Lal Sharma,India,1111275823.0,Stub,1417.2,SOUTH ASIA
2824,Bhikhabhai Baraiya,India,1115381646.0,Stub,1417.2,SOUTH ASIA
2825,Tanmoy Bhattacharya,India,1096443647.0,Stub,1417.2,SOUTH ASIA
2826,Dharmajan Bolgatty,India,1115174991.0,GA,1417.2,SOUTH ASIA
2827,Sushanta Borgohain,India,1096051172.0,Stub,1417.2,SOUTH ASIA
2828,Prabhabati Bose,India,1073867601.0,Start,1417.2,SOUTH ASIA
2829,Adesh Kanwarjit Singh Brar,India,1101123268.0,Start,1417.2,SOUTH ASIA
2830,Karan Kaur Brar,India,1096287242.0,Start,1417.2,SOUTH ASIA
2831,Chabilal Upadhyaya,India,1106107039.0,Start,1417.2,SOUTH ASIA
2832,Choorayi Kanaran,India,1098285322.0,Stub,1417.2,SOUTH ASIA
2833,Dilip Choudhary,India,1111277464.0,Stub,1417.2,SOUTH ASIA
2834,Mukesh Choudhary (politician),India,1107220568.0,Start,1417.2,SOUTH ASIA
2835,Nandita Chowdhury,India,1105758179.0,Stub,1417.2,SOUTH ASIA
2836,Zahur Ahmad Chowdhury,India,1092910022.0,Start,1417.2,SOUTH ASIA
2837,Vimal Chudasama,India,1115707614.0,Stub,1417.2,SOUTH ASIA
2838,Abdul Rashid Dar,India,1106035212.0,Start,1417.2,SOUTH ASIA
2839,Swaran Ram Darapuri,India,1105248886.0,C,1417.2,SOUTH ASIA
2840,Jawaharlal Darda,India,1097060133.0,Start,1417.2,SOUTH ASIA
2841,Muhammad Shafi Daudi,India,1106096390.0,Start,1417.2,SOUTH ASIA
2842,Kanubhai Desai,India,1112114660.0,Stub,1417.2,SOUTH ASIA
2843,Sahebrao Baradkar Deshmukh,India,1023759230.0,Stub,1417.2,SOUTH ASIA
2844,Suresh Deshmukh,India,1111277217.0,Stub,1417.2,SOUTH ASIA
2845,Rekha Devi,India,1112678040.0,Stub,1417.2,SOUTH ASIA
2846,Subhash Dhote,India,1096069303.0,Stub,1417.2,SOUTH ASIA
2847,Sohan Lal Dhusiya,India,1111419397.0,Stub,1417.2,SOUTH ASIA
2848,Dilip Varma,India,1071231049.0,Start,1417.2,SOUTH ASIA
2849,Dulal Chandra Das,India,1085939763.0,Stub,1417.2,SOUTH ASIA
2850,Thirumagan Evera,India,1111275675.0,Stub,1417.2,SOUTH ASIA
2851,Anant Gadgil,India,1113024057.0,Stub,1417.2,SOUTH ASIA
2852,Hussain Rabi Gandhi,India,1115100473.0,C,1417.2,SOUTH ASIA
2853,P. Geetha Jeevan,India,1112658696.0,Start,1417.2,SOUTH ASIA
2854,Mohindra Kumar Ghosh,India,1111421167.0,Stub,1417.2,SOUTH ASIA
2855,Bismita Gogoi,India,1103316767.0,GA,1417.2,SOUTH ASIA
2856,Harjit Singh Grewal,India,1111223564.0,Start,1417.2,SOUTH ASIA
2857,Janak Raj Gupta,India,1110854373.0,Start,1417.2,SOUTH ASIA
